"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1617","Browser Windows : New Window Message","chromium","Tue Feb 10 10:05:49 UTC 2026","passed","Tue Feb 10 10:05:51 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1580","Selectable","chromium","Tue Feb 10 10:07:12 UTC 2026","passed","Tue Feb 10 10:07:13 UTC 2026","Test Suite : Selectable","interactions/selectable.spec.js","",""
"","1649","Multiple Color","chromium","Tue Feb 10 10:07:19 UTC 2026","passed","Tue Feb 10 10:07:21 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1574","Upload and Download Functionality","chromium","Tue Feb 10 10:06:25 UTC 2026","passed","Tue Feb 10 10:06:26 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","1575","Resizeable","chromium","Tue Feb 10 10:07:08 UTC 2026","passed","Tue Feb 10 10:07:10 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","1559","All Button Functionalities Combined","chromium","Tue Feb 10 10:06:05 UTC 2026","passed","Tue Feb 10 10:06:07 UTC 2026","Elements Suite: Buttons Functionality","Elements_demoQa/buttons.spec.js","",""
"","1812","Broken Link","chromium","Tue Feb 10 10:06:04 UTC 2026","passed","Tue Feb 10 10:06:05 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1626","Tabs","chromium","Tue Feb 10 10:07:37 UTC 2026","passed","Tue Feb 10 10:07:38 UTC 2026","Test Suite : Tabs","widgets_/tabs.spec.js","",""
"","1932","Student Registration Form","chromium","Tue Feb 10 10:06:30 UTC 2026","passed","Tue Feb 10 10:06:32 UTC 2026","Elements Suite => Form","Form_Application/form_application.spec.js","",""
"","1790","Menu","chromium","Tue Feb 10 10:07:25 UTC 2026","passed","Tue Feb 10 10:07:27 UTC 2026","Test suite : Menu","widgets_/menu.spec.js","",""
"","1580","Resizeable Free","chromium","Tue Feb 10 10:07:10 UTC 2026","passed","Tue Feb 10 10:07:12 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","2119","Text Box Test","chromium","Tue Feb 10 10:06:23 UTC 2026","passed","Tue Feb 10 10:06:25 UTC 2026","Elements Suite: Text_Box","Elements_demoQa/text_box.spec.js","",""
"","4534","Links Functionality","chromium","Tue Feb 10 10:06:17 UTC 2026","passed","Tue Feb 10 10:06:21 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/links.spec.js","",""
"","3948","Simple Draggable","chromium","Tue Feb 10 10:06:32 UTC 2026","passed","Tue Feb 10 10:06:36 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1768","Browser Windows : New Tab","chromium","Tue Feb 10 10:05:46 UTC 2026","passed","Tue Feb 10 10:05:47 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1621","Frames","chromium","Tue Feb 10 10:05:51 UTC 2026","passed","Tue Feb 10 10:05:52 UTC 2026","Test suite : Frames","alerts_frame_windows/frames.spec.js","",""
"","3720","Axis Restricted Draggable","chromium","Tue Feb 10 10:06:36 UTC 2026","passed","Tue Feb 10 10:06:40 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","3732","Container Restricted Draggable","chromium","Tue Feb 10 10:06:40 UTC 2026","passed","Tue Feb 10 10:06:44 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1544","Timer Alert","chromium","Tue Feb 10 10:05:41 UTC 2026","passed","Tue Feb 10 10:05:42 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1498","Sortable List","chromium","Tue Feb 10 10:07:15 UTC 2026","passed","Tue Feb 10 10:07:16 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","4898","Prevent Propogation Droppable","chromium","Tue Feb 10 10:06:59 UTC 2026","passed","Tue Feb 10 10:07:04 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1812","Select Menu","chromium","Tue Feb 10 10:07:33 UTC 2026","passed","Tue Feb 10 10:07:35 UTC 2026","Test Suite : Select Menu","widgets_/select_menu.spec.js","",""
"","2540","Valid Link","chromium","Tue Feb 10 10:06:01 UTC 2026","passed","Tue Feb 10 10:06:04 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","4663","Revert Droppable","chromium","Tue Feb 10 10:07:04 UTC 2026","passed","Tue Feb 10 10:07:08 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1638","Prompt Box Alert","chromium","Tue Feb 10 10:05:44 UTC 2026","passed","Tue Feb 10 10:05:46 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","2239","Test case","chromium","Tue Feb 10 10:07:22 UTC 2026","passed","Tue Feb 10 10:07:25 UTC 2026","Test suite : Date Picker","widgets_/date_picker.spec.js","",""
"","1842","Valid Image - Broken Image Tests","chromium","Tue Feb 10 10:05:59 UTC 2026","passed","Tue Feb 10 10:06:01 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1637","Sortable Grid","chromium","Tue Feb 10 10:07:13 UTC 2026","passed","Tue Feb 10 10:07:15 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","1516","Confirm Alert","chromium","Tue Feb 10 10:05:42 UTC 2026","passed","Tue Feb 10 10:05:44 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","6706","Accept Droppable","chromium","Tue Feb 10 10:06:52 UTC 2026","passed","Tue Feb 10 10:06:59 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","6899","Test case","chromium","Tue Feb 10 10:07:27 UTC 2026","passed","Tue Feb 10 10:07:33 UTC 2026","Test suite","widgets_/progress_bar.spec.js","",""
